SCHOOL_ID,SCHOOL_NAME,REGION,DBT_UPDATED_AT
2352,Clifford O Findlay Middle School,Region 1,2026-06-26 16:30:29.415 -0700
2150,Aggie Roberts Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2264,Helen M Smith Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2349,Lawrence & Heidi Canarelli Middle School,Region 2,2026-06-26 16:30:29.415 -0700
2326,Thurman White Academy of the Arts Middle School,Region 3,2026-06-26 16:30:29.415 -0700
2110,Claude & Stella Parson Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2144,Mary & Zel Lowman Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2200,William V Wright Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2070,Shelley Berkley Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2111,John Dooley Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2259,Cyril Wengert Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2314,C W Woodbury Middle School,Region 2,2026-06-26 16:30:29.415 -0700
2132,Ernest May Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2166,Frank Lamping Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2113,James B McMillan Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2248,Will Beckley Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2777,Clark County Detention Center JR/SR High School,Alternative,2026-06-26 16:30:29.415 -0700
2228,Mountain View Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2287,Elise L Wolff Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2281,Reynaldo L Martinez Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2916,Miley Achievement Center JR/SR High School,Alternative,2026-06-26 16:30:29.415 -0700
2347,Victoria Fertitta Middle School,Region 2,2026-06-26 16:30:29.415 -0700
2176,Neil C Twitchell Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2214,J M Ullom Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2334,Charles Silvestri Junior High School,Region 3,2026-06-26 16:30:29.415 -0700
2280,John C Bass Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2185,Linda Rankin Givens Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2369,Jo Mackey Middle School,Transformation Network,2026-06-26 16:30:29.415 -0700
2339,Sig Rogich Middle School,Region 2,2026-06-26 16:30:29.415 -0700
2330,West Preparatory Institute JR/SR High School,Region 3,2026-06-26 16:30:29.415 -0700
2083,Thomas ORoarke Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2083,Thomas ORoarke Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2294,Stanford Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2071,Josh Stevens Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2285,Sheila Tarr Academy of International Studies Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2180,Steve and Linda Cozine Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2114,Ute Perkins Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2323,Walter Johnson Junior High School Academy of International Studies,Region 3,2026-06-26 16:30:29.415 -0700
2072,Dr Beverly S Mathis Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2342,Brian & Teri Cram Middle School,Region 1,2026-06-26 16:30:29.415 -0700
2139,Jim Thorpe Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2206,CVT Gilbert Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2140,Lee Antonello Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2178,Tony Alamo Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2256,Whitney Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2197,Theron H & Naomi D Goynes Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2271,James Bilbray Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2225,Marion Cahlan Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2362,Wilbur & Theresa Faiss Middle School,Region 2,2026-06-26 16:30:29.415 -0700
2094,D L Dusty Dickens Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2301,Ed Von Tobel Middle School,Region 3,2026-06-26 16:30:29.415 -0700
2332,Duane D Keller Middle School,Region 2,2026-06-26 16:30:29.415 -0700
2208,E W Griffith Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2172,Marshall C Darnell Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2335,Francis H Cortney Junior High School,Region 3,2026-06-26 16:30:29.415 -0700
2092,Innovations International Charter Elementary School,Charter,2026-06-26 16:30:29.415 -0700
2095,Sister Robert Joseph Bailey Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2121,Elaine Wynn Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2120,James Gibson Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2325,Theron L Swainston Middle School,Region 1,2026-06-26 16:30:29.415 -0700
2153,Daniel Goldfarb Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2261,Harley Harmon Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2275,Oran K Gragson Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2239,Ruby S Thomas Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2126,David M Cox Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2148,Richard H Bryan Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2272,Charles & Phyllis Frias Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2133,Marc Kahre Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2224,Wendell Williams Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2235,Red Rock Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2615,Explore Knowledge Academy Elementary School,Charter,2026-06-26 16:30:29.415 -0700
2142,Louis Wiener Jr Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2177,Fredric W Watson Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2321,Laughlin JR/SR High School,Region 1,2026-06-26 16:30:29.415 -0700
2300,Ollie Detwiler Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2141,William Lummis Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2069,Billy & Rosemary Vassiliadis Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2212,Ira J Earl Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2066,Shirley A Barber Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2211,Kermit R Booker Sr Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2322,Mike OCallaghan Middle School i3 Learn Academy,Region 3,2026-06-26 16:30:29.415 -0700
2090,James E & A Rae Smalley Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2279,Grant Bowler Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2147,Lucile Bruner Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2241,Sunrise Acres Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2306,J Harold Brinley Middle School,Region 1,2026-06-26 16:30:29.415 -0700
2123,Walter Jacobson Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2068,Jan L Jones Blackhurst Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2091,Dr Claude G Perkins Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2260,Myrtle Tate Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2082,Vincent L Triggs Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2290,R E Tobler Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2267,Elbert Edwards Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2226,Matt Kelly Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2917,Miley Achievement Center Elementary School,Alternative,2026-06-26 16:30:29.415 -0700
2356,Jerome Mack Middle School,Region 2,2026-06-26 16:30:29.415 -0700
2155,Arturo Cambeiro Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2315,Dell H Robison Middle School,Region 3,2026-06-26 16:30:29.415 -0700
2242,Tom Williams Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2245,Vegas Verdes Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2298,Estes M McDoniel Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2308,John C Fremont Professional Development Middle School,Region 2,2026-06-26 16:30:29.415 -0700
2146,Ulis Newton Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2097,Robert L Forbuss Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2186,Judy & John L Goolsby Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2343,Mario C & JoAnne Monaco Middle School,Region 3,2026-06-26 16:30:29.415 -0700
2357,Dr William H Bailey Middle School,Region 3,2026-06-26 16:30:29.415 -0700
2219,Helen Anderson Toland International Academy,Region 1,2026-06-26 16:30:29.415 -0700
2311,Roy W Martin Middle School,Region 3,2026-06-26 16:30:29.415 -0700
2213,J E Manch Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2202,Mabel Hoggard Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2255,Virgin Valley Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2217,Jo Mackey Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2107,Frank Kim Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2234,Quannah McCall Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2077,Shirley & Bill Wallin Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2501,Hannah Marie Brown Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2238,Rose Warren Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2933,Peterson Academic Center JR/SR High School,Alternative,2026-06-26 16:30:29.415 -0700
2273,Howard Hollingsworth Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2078,Evelyn Stuckey Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2128,Richard Rundle Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2158,Roberta C Cartwright Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2222,Lincoln Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2269,C H Decker Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2164,Raul P Elizondo Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2331,Lied STEM Academy Middle School,Region 1,2026-06-26 16:30:29.415 -0700
2135,Helen Jydstrup Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2295,Doris M Reed Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2278,R Guild Gray Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2297,Edna F Hinman Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2099,Steve Schorr Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2102,Goodsprings Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2341,Justice Myron E Leavitt Middle School,Region 1,2026-06-26 16:30:29.415 -0700
2134,Edythe & Lloyd Katz Elementary School,Region 1,2026-06-26 16:30:29.415 -0700
2265,Bill Y Tomiyasu Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2181,Roger D Gehring Academy of Science and Technology Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2220,Laura Dearing Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2195,Liliam Lujan Hickey Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2060,Tyrone Thompson Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
2187,John R Hummel Elementary School,Region 3,2026-06-26 16:30:29.415 -0700
2076,Ruby Duncan Elementary School,Transformation Network,2026-06-26 16:30:29.415 -0700
2221,Lewis E Rowe Elementary School,Region 2,2026-06-26 16:30:29.415 -0700
